2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
2.129132230051816776e+01,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
1.461905338528052711e+00,nan,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.344965857281525246e+01,8.981086507128360097e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
-3.539282080568542455e+01,7.735814673395024954e+01,nan,nan
